deorbits	de @@orbit @@s	101
paramo	paramo	000
kendo	kendo	000
Sydnesian	Sydney @@sian	010
ordain	ordain	000
stabilograms	stabilogram @@s	100
dobchicks	dobchick @@s	100
virtuose	virtuose	000
adapting	adapt @@ing	100
Bucharest	Bucharest	000
studentization	study @@ent @@ization	010
falsefully	false @@ful @@ly	010
cryoartifacts	cryoartifact @@s	100
anaerobiosis	an @@aerobiosis	010
nonvictorious	non @@victor @@y @@ous	010
shabbier	shab @@y @@er	110
rainpours	rain @@pour @@s	101
intercommissural	inter @@commissure @@al	010
endodormancy	endo @@dorm @@ant @@cy	010
freelancers	freelance @@er @@s	110
feasteth	feast @@eth	010
sulfoglycopeptide	sulfo @@glyco @@peptide	010
antisnobbish	anti @@snob @@ish	010
cryosolvents	cryo @@solve @@ent @@s	110
Berner	Bernie @@er	010
unijugate	uni @@jugate	010
irrecognizably	ir @@re @@cognize @@able @@ly	010
antichristians	anti @@Christ @@ian @@s	110
adive	adive	000
rubytail	ruby @@tail	001
compilated	compilate @@ed	100
meatoscopic	meatoscopy @@ic	010
noncapsular	non @@capsule @@ar	010
billycock	billycock	000
semiprivacy	semi @@private @@cy	010
essentialities	essential @@ity @@s	110
Windex	Windex	000
dharmsala	dharmsala	000
goodbye	good @@bye	001
kemiri	kemiri	000
gesticulatingly	gesticulate @@ing @@ly	110
Mussulmanic	Mussulman @@ic	010
ecomigrations	eco @@migrate @@ion @@s	110
bioencapsulation	bio @@en @@capsule	010
skyly	sky @@ly	010
Lackawanna	Lackawanna	000
odontomalacia	odonto @@malacia	010
unhive	un @@hive	010
killshot	kill @@shot	001
disponents	disponent @@s	100
Kaqchikel	Kaqchikel	000
downmarkets	down @@market @@s	110
wincings	wince @@ing @@s	110
chemoablated	chemo @@ablate @@ed	110
uncredits	un @@credit @@s	110
Shogunites	shogun @@ite @@s	110
avolitionally	avolitional @@ly	010
Tricity	tri @@city	010
puli	puli	000
Syriarchates	Syriarch @@ate @@s	110
anthropomorphism	anthropomorphic @@ism	010
burrowers	burrow @@er @@s	110
thetaprobe	theta @@probe	001
endogastric	endo @@gastric	010
passalids	passalid @@s	100
entises	entise @@s	100
testudinal	testudinal	000
monobromination	mono @@bromine @@ation	010
barbacoa	barbacoa	000
holoreceptors	holo @@receptor @@s	110
glutinates	glutinate @@s	100
synthesist	synthesis @@ize @@ist	010
dealuminates	dealuminate @@s	100
snaggle	snag @@le	010
multidiameter	multi @@diameter	010
ramosely	ramose @@ly	010
pyrotechnicians	pyrotechnician @@s	100
